id,ticker,side,limit_price,shares,placed_date,status,filled_date,fill_price,gap_pct,cancel_reason,position_id,adjustments_count,original_limit_price
31,BEAMMW-B.ST,buy,12.881,77.0,2026-08-16,filled,2026-08-18,12.881,1.09,,14,0,
30,ENVAR.ST,buy,46.552,21.0,2026-08-16,cancelled,,,,inte fylld inom 10 dagar,,0,
29,NIO.ST,buy,4.3733,228.0,2026-08-16,cancelled,,,,intradagsfall 19.3% - drogs tillbaka,,0,
28,SPEC.ST,buy,0.032,28985.0,2026-08-16,filled,2026-08-17,0.032,1.56,,20,1,0.0345
27,IVACC.ST,buy,1.1022,907.0,2026-08-16,filled,2026-08-20,1.1022,9.36,,26,0,
26,FERRO.ST,buy,2.599,384.0,2026-08-16,cancelled,,,,inte fylld inom 10 dagar,,0,
25,KLAR.ST,buy,0.8731,1145.0,2026-08-16,cancelled,,,,inte fylld inom 10 dagar,,0,
24,SPRINT.ST,buy,3.2647,306.0,2026-08-16,filled,2026-08-18,3.2647,0.45,,21,0,
23,BRAVE.ST,buy,2.2816,438.0,2026-08-16,cancelled,,,,inte fylld inom 10 dagar,,0,
22,K33.ST,buy,0.0239,41841.0,2026-08-16,cancelled,,,,inte fylld inom 10 dagar,,0,
21,VETT.ST,buy,3.9763,251.0,2026-08-16,cancelled,,,,inte fylld inom 10 dagar,,0,
20,PROGEN.ST,buy,0.0941,10626.0,2026-08-16,cancelled,,,,inte fylld inom 10 dagar,,0,
19,SUBGEN.ST,buy,0.0499,20040.0,2026-08-16,filled,2026-08-20,0.0499,11.42,,27,0,
18,LEMSE.ST,buy,1.937,516.0,2026-08-16,filled,2026-08-21,1.937,0.05,,29,0,
17,ORTIN.ST,buy,0.09,11111.0,2026-08-16,filled,2026-08-17,0.09,3.33,,9,0,
16,DICOT.ST,buy,0.2001,4997.0,2026-08-16,filled,2026-08-21,0.2001,1.05,,28,0,
15,GSKR-SDB.ST,buy,21.62,46.0,2026-08-16,cancelled,,,,inte fylld inom 10 dagar,,0,
14,BIOEX.ST,buy,2.2272,448.0,2026-08-16,filled,2026-08-20,2.2272,18.51,,24,0,
13,IMPC.ST,buy,2.668,374.0,2026-08-16,filled,2026-08-26,2.668,1.8,,34,0,
12,BLINC-B.ST,buy,0.098,9451.0,2026-08-16,filled,2026-08-19,0.098,2.04,,23,1,0.1058
11,OXE.ST,buy,0.2256,4432.0,2026-08-16,filled,2026-08-17,0.2256,0.71,,10,0,
10,DMXSE-SDB.ST,buy,4.1232,242.0,2026-08-16,filled,2026-08-20,4.1232,0.44,,25,0,
9,SERT.ST,buy,0.5154,1940.0,2026-08-16,cancelled,,,,intradagsfall 9.6% - drogs tillbaka,,0,
8,FREEM.ST,buy,1.2595,793.0,2026-08-16,filled,2026-08-27,1.2595,1.55,,37,0,
7,CFISH.ST,buy,2.499,374.0,2026-08-16,filled,2026-08-18,2.499,0.76,,17,1,2.672
6,HILB-B.ST,buy,3.7582,266.0,2026-08-16,filled,2026-08-18,3.7582,3.15,,15,0,
5,QLIFE.ST,buy,1.7645,566.0,2026-08-16,filled,2026-08-17,1.7645,0.48,,11,0,
4,SES.ST,buy,0.1878,5324.0,2026-08-16,filled,2026-08-17,0.1878,0.43,,13,0,
3,IZAFE-B.ST,buy,0.2966,3371.0,2026-08-16,filled,2026-08-17,0.2966,1.55,,6,0,
2,MODTX.ST,buy,0.3567,2575.0,2026-08-16,filled,2026-08-25,0.3567,3.56,,30,1,0.3882
1,WYLD.ST,buy,0.3349,2985.0,2026-08-16,cancelled,,,,inte fylld inom 10 dagar,,0,
