id,ticker,side,limit_price,shares,placed_date,status,filled_date,fill_price,cancel_reason,position_id
58,BOTX.ST,buy,12.1525,82.0,2026-08-14,open,,,,
57,MINEST.ST,buy,1.7987,555.0,2026-08-14,open,,,,
56,VER.ST,buy,15.2918,65.0,2026-08-14,open,,,,
55,CLBIO.ST,buy,18.0288,55.0,2026-08-14,open,,,,
54,OSSD.ST,buy,3.772,265.0,2026-08-14,open,,,,
53,ALZ.ST,buy,0.897,1114.0,2026-08-14,open,,,,
52,ACUVI.ST,buy,11.1207,89.0,2026-08-14,open,,,,
51,NEXAM.ST,buy,3.2195,310.0,2026-08-14,open,,,,
50,ARCT.ST,buy,5.5915,178.0,2026-08-14,open,,,,
49,IMP-A-SDB.ST,buy,47.932,20.0,2026-08-14,open,,,,
48,MAGI.ST,buy,7.2547,137.0,2026-08-14,open,,,,
47,ONCOZ.ST,buy,5.8121,172.0,2026-08-14,open,,,,
46,GAPW-B.ST,buy,11.4632,87.0,2026-08-14,open,,,,
45,GIG-SDB.ST,buy,1.8768,532.0,2026-08-14,open,,,,
44,BRAIN.ST,buy,0.644,1552.0,2026-08-14,open,,,,
43,CLAV.ST,buy,4.8812,204.0,2026-08-14,open,,,,
42,HEART.ST,buy,18.4912,54.0,2026-08-14,open,,,,
41,DONE.ST,buy,7.97,125.0,2026-08-14,open,,,,
40,ACCON.ST,buy,16.3075,61.0,2026-08-14,open,,,,
39,4C.ST,buy,7.4125,134.0,2026-08-14,open,,,,
38,SALT-B.ST,buy,5.9981,166.0,2026-08-14,open,,,,
37,NIO.ST,buy,4.3733,228.0,2026-08-14,open,,,,
36,NXTCL.ST,buy,1.0051,994.0,2026-08-14,open,,,,
35,NOSA.ST,buy,0.479,2087.0,2026-08-14,open,,,,
34,OPTI.ST,buy,2.5048,399.0,2026-08-14,open,,,,
33,AEC.ST,buy,1.4245,702.0,2026-08-14,open,,,,
32,ELIC.ST,buy,2.7089,369.0,2026-08-14,open,,,,
31,STW.ST,buy,32.265,30.0,2026-08-14,open,,,,
30,ENVAR.ST,buy,46.552,21.0,2026-08-14,open,,,,
29,IVACC.ST,buy,1.1022,907.0,2026-08-14,open,,,,
28,BEAMMW-B.ST,buy,12.881,77.0,2026-08-14,open,,,,
27,FERRO.ST,buy,2.599,384.0,2026-08-14,open,,,,
26,KLAR.ST,buy,0.8731,1145.0,2026-08-14,open,,,,
25,BRAVE.ST,buy,2.2816,438.0,2026-08-14,open,,,,
24,DICOT.ST,buy,0.2001,4997.0,2026-08-14,open,,,,
23,VETT.ST,buy,3.9763,251.0,2026-08-14,open,,,,
22,PROGEN.ST,buy,0.0941,10626.0,2026-08-14,open,,,,
21,LEMSE.ST,buy,2.004,499.0,2026-08-14,open,,,,
20,SUBGEN.ST,buy,0.0499,20040.0,2026-08-14,open,,,,
19,SPRINT.ST,buy,3.2647,306.0,2026-08-14,open,,,,
18,K33.ST,buy,0.0239,41841.0,2026-08-14,open,,,,
17,SPEC.ST,buy,0.0345,28985.0,2026-08-14,open,,,,
16,ORTIN.ST,buy,0.09,11111.0,2026-08-14,open,,,,
15,GSKR-SDB.ST,buy,21.62,46.0,2026-08-14,open,,,,
14,BIOEX.ST,buy,2.2272,448.0,2026-08-14,open,,,,
13,IMPC.ST,buy,2.668,374.0,2026-08-14,open,,,,
12,BLINC-B.ST,buy,0.1058,9451.0,2026-08-14,open,,,,
11,OXE.ST,buy,0.2256,4432.0,2026-08-14,open,,,,
10,DMXSE-SDB.ST,buy,4.1232,242.0,2026-08-14,open,,,,
9,SERT.ST,buy,0.5154,1940.0,2026-08-14,open,,,,
8,FREEM.ST,buy,1.2595,793.0,2026-08-14,open,,,,
7,CFISH.ST,buy,2.672,374.0,2026-08-14,open,,,,
6,HILB-B.ST,buy,3.7582,266.0,2026-08-14,open,,,,
5,QLIFE.ST,buy,1.7645,566.0,2026-08-14,open,,,,
4,SES.ST,buy,0.1878,5324.0,2026-08-14,open,,,,
3,IZAFE-B.ST,buy,0.2966,3371.0,2026-08-14,open,,,,
2,MODTX.ST,buy,0.3882,2575.0,2026-08-14,open,,,,
1,WYLD.ST,buy,0.3349,2985.0,2026-08-14,open,,,,
